frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
110000,181,181,90,702.748395,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,91,702.748398,418,0.510379,-1.989621,183,0.223443,-2.276557,03 44 01 6E
110000,181,181,92,702.748401,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,93,702.748404,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,94,702.748408,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,95,702.748412,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,96,702.748415,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,97,702.748419,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,98,702.748423,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,99,702.748426,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,100,702.748429,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,101,702.748432,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,102,702.748436,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,103,702.748440,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,104,702.748444,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,105,702.748447,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,106,702.748451,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,107,702.748454,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,108,702.748457,418,0.510379,-1.989621,183,0.223443,-2.276557,03 44 01 6E
110000,181,181,109,702.748461,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,110,702.748466,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,111,702.748469,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,112,702.748472,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,113,702.748476,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,114,702.748479,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,115,702.748482,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,116,702.748486,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,117,702.748489,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,118,702.748492,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,119,702.748495,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,120,702.748497,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,121,702.748500,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,122,702.748504,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,123,702.748507,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,124,702.748510,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,125,702.748513,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,126,702.748515,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,127,702.748518,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,128,702.748521,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
111000,177,177,1,748.320040,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,2,748.320066,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,3,748.320072,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,4,748.320075,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,5,748.320079,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,6,748.320082,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,7,748.320086,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,8,748.320090,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,9,748.320093,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,10,748.320096,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,11,748.320100,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,12,748.320103,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,13,748.320106,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,14,748.320109,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,15,748.320112,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,16,748.320115,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,17,748.320118,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,18,748.320122,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,19,748.320125,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,20,748.320128,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,21,748.320132,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,22,748.320135,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,23,748.320138,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,24,748.320142,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,25,748.320145,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,26,748.320149,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,27,748.320153,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,28,748.320156,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,29,748.320178,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,30,748.320181,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,31,748.320185,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,32,748.320189,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,33,748.320193,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,34,748.320197,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,35,748.320201,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,36,748.320204,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,37,748.320208,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,38,748.320211,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,39,748.320214,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,40,748.320217,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,41,748.320220,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,42,748.320225,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,43,748.320228,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,44,748.320231,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,45,748.320235,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,46,748.320238,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,47,748.320240,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,48,748.320244,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,49,748.320247,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,50,748.320250,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,51,748.320253,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,52,748.320256,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,53,748.320259,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,54,748.320263,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,55,748.320266,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,56,748.320268,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,57,748.320271,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,58,748.320274,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,59,748.320277,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,60,748.320280,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,61,748.320283,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,62,748.320286,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,63,748.320289,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,64,748.320292,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,65,748.320295,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,66,748.320299,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,67,748.320302,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,68,748.320306,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,69,748.320309,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,70,748.320312,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,71,748.320315,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,72,748.320318,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,73,748.320321,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,74,748.320324,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,75,748.320327,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,76,748.320330,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,77,748.320333,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,78,748.320339,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,79,748.320342,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,80,748.320345,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,81,748.320348,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,82,748.320351,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,83,748.320354,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,84,748.320357,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,85,748.320360,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,86,748.320364,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,87,748.320367,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,88,748.320370,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,89,748.320373,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,90,748.320376,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,91,748.320379,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,92,748.320382,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,93,748.320385,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,94,748.320389,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,95,748.320392,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,96,748.320395,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,97,748.320398,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,98,748.320401,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,99,748.320404,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,100,748.320406,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,101,748.320410,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,102,748.320413,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,103,748.320416,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,104,748.320419,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,105,748.320422,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,106,748.320425,418,0.510379,-1.989621,187,0.228327,-2.271673,03 44 01 76
111000,177,177,107,748.320428,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,108,748.320431,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,109,748.320434,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,110,748.320439,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,111,748.320442,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,112,748.320445,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,113,748.320448,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,114,748.320451,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,115,748.320454,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,116,748.320457,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,117,748.320459,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,118,748.320462,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,119,748.320465,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,120,748.320468,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,121,748.320471,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,122,748.320474,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,123,748.320477,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,124,748.320479,419,0.511600,-1.988400,187,0.228327,-2.271673,03 46 01 76
111000,177,177,125,748.320482,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
111000,177,177,126,748.320485,419,0.511600,-1.988400,186,0.227106,-2.272894,03 46 01 74
111000,177,177,127,748.320487,420,0.512821,-1.987179,187,0.228327,-2.271673,03 48 01 76
111000,177,177,128,748.320490,418,0.510379,-1.989621,186,0.227106,-2.272894,03 44 01 74
112000,171,171,1,788.031393,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,2,788.031416,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,3,788.031421,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,4,788.031425,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,5,788.031429,418,0.510379,-1.989621,191,0.233211,-2.266789,03 44 01 7E
112000,171,171,6,788.031432,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,7,788.031436,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,8,788.031439,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,9,788.031442,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,10,788.031446,419,0.511600,-1.988400,190,0.231990,-2.268010,03 46 01 7C
112000,171,171,11,788.031449,418,0.510379,-1.989621,191,0.233211,-2.266789,03 44 01 7E
112000,171,171,12,788.031452,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,13,788.031455,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,14,788.031458,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,15,788.031461,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,16,788.031464,419,0.511600,-1.988400,190,0.231990,-2.268010,03 46 01 7C
112000,171,171,17,788.031466,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,18,788.031470,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,19,788.031473,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,20,788.031476,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,21,788.031479,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,22,788.031482,419,0.511600,-1.988400,190,0.231990,-2.268010,03 46 01 7C
112000,171,171,23,788.031485,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,24,788.031488,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,25,788.031491,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,26,788.031495,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,27,788.031498,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,28,788.031501,419,0.511600,-1.988400,190,0.231990,-2.268010,03 46 01 7C
112000,171,171,29,788.031504,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,30,788.031507,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,31,788.031509,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,32,788.031512,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,33,788.031515,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,34,788.031518,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,35,788.031521,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,36,788.031523,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,37,788.031526,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,38,788.031529,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,39,788.031532,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,40,788.031534,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,41,788.031538,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,42,788.031542,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,43,788.031545,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,44,788.031548,419,0.511600,-1.988400,191,0.233211,-2.266789,03 46 01 7E
112000,171,171,45,788.031551,417,0.509158,-1.990842,191,0.233211,-2.266789,03 42 01 7E
112000,171,171,46,788.031554,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,47,788.031557,418,0.510379,-1.989621,191,0.233211,-2.266789,03 44 01 7E
112000,171,171,48,788.031560,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,49,788.031564,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,50,788.031567,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,51,788.031570,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,52,788.031572,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,53,788.031575,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
112000,171,171,54,788.031579,419,0.511600,-1.988400,190,0.231990,-2.268010,03 46 01 7C
112000,171,171,55,788.031582,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
112000,171,171,56,788.031585,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
