sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
4096,0.174517,2591,3.163614,0.663614,147,0.179487,-2.320513,14 3E 01 26
4097,0.176058,2065,2.521368,0.021368,148,0.180708,-2.319292,10 22 01 28
4098,0.176068,2770,3.382173,0.882173,145,0.177045,-2.322955,15 A4 01 22
4099,0.176073,1448,1.768010,-0.731990,152,0.185592,-2.314408,0B 50 01 30
4100,0.176077,1901,2.321123,-0.178877,149,0.181929,-2.318071,0E DA 01 2A
4101,0.176080,2847,3.476190,0.976190,145,0.177045,-2.322955,16 3E 01 22
4102,0.176084,1533,1.871795,-0.628205,152,0.185592,-2.314408,0B FA 01 30
4103,0.176088,1743,2.128205,-0.371795,150,0.183150,-2.316850,0D 9E 01 2C
4104,0.176091,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
4105,0.176095,1631,1.991453,-0.508547,151,0.184371,-2.315629,0C BE 01 2E
4106,0.176098,1600,1.953602,-0.546398,150,0.183150,-2.316850,0C 80 01 2C
4107,0.176102,2871,3.505495,1.005495,145,0.177045,-2.322955,16 6E 01 22
4108,0.176105,1741,2.125763,-0.374237,151,0.184371,-2.315629,0D 9A 01 2E
4109,0.176109,1480,1.807082,-0.692918,151,0.184371,-2.315629,0B 90 01 2E
4110,0.176112,2833,3.459096,0.959096,145,0.177045,-2.322955,16 22 01 22
4111,0.176116,1864,2.275946,-0.224054,150,0.183150,-2.316850,0E 90 01 2C
4112,0.176119,1389,1.695971,-0.804029,152,0.185592,-2.314408,0A DA 01 30
4113,0.176122,2764,3.374847,0.874847,145,0.177045,-2.322955,15 98 01 22
4114,0.176126,2002,2.444444,-0.055556,149,0.181929,-2.318071,0F A4 01 2A
4115,0.176129,1332,1.626374,-0.873626,152,0.185592,-2.314408,0A 68 01 30
4116,0.176133,2666,3.255189,0.755189,146,0.178266,-2.321734,14 D4 01 24
4117,0.176137,2156,2.632479,0.132479,149,0.181929,-2.318071,10 D8 01 2A
4118,0.176140,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
4119,0.176171,2543,3.105006,0.605006,146,0.178266,-2.321734,13 DE 01 24
4120,0.176176,2320,2.832723,0.332723,148,0.180708,-2.319292,12 20 01 28
4121,0.176179,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
4122,0.176183,2451,2.992674,0.492674,147,0.179487,-2.320513,13 26 01 26
4123,0.176186,2428,2.964591,0.464591,147,0.179487,-2.320513,12 F8 01 26
4124,0.176190,1325,1.617827,-0.882173,152,0.185592,-2.314408,0A 5A 01 30
4125,0.176193,2298,2.805861,0.305861,147,0.179487,-2.320513,11 F4 01 26
4126,0.176197,2586,3.157509,0.657509,147,0.179487,-2.320513,14 34 01 26
4127,0.176200,1361,1.661783,-0.838217,152,0.185592,-2.314408,0A A2 01 30
4128,0.176203,2135,2.606838,0.106838,148,0.180708,-2.319292,10 AE 01 28
4129,0.176207,2722,3.323565,0.823565,146,0.178266,-2.321734,15 44 01 24
4130,0.176210,1418,1.731380,-0.768620,152,0.185592,-2.314408,0B 14 01 30
4131,0.176214,1969,2.404151,-0.095849,149,0.181929,-2.318071,0F 62 01 2A
4132,0.176217,2820,3.443223,0.943223,146,0.178266,-2.321734,16 08 01 24
4133,0.176220,1495,1.825397,-0.674603,151,0.184371,-2.315629,0B AE 01 2E
4134,0.176224,1808,2.207570,-0.292430,150,0.183150,-2.316850,0E 20 01 2C
4135,0.176227,2868,3.501832,1.001832,145,0.177045,-2.322955,16 68 01 22
4136,0.176230,1587,1.937729,-0.562271,151,0.184371,-2.315629,0C 66 01 2E
4137,0.176234,1658,2.024420,-0.475580,150,0.183150,-2.316850,0C F4 01 2C
4138,0.176238,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
4139,0.176242,1693,2.067155,-0.432845,151,0.184371,-2.315629,0D 3A 01 2E
4140,0.176245,1527,1.864469,-0.635531,151,0.184371,-2.315629,0B EE 01 2E
4141,0.176248,2852,3.482295,0.982295,145,0.177045,-2.322955,16 48 01 22
4142,0.176251,1810,2.210012,-0.289988,150,0.183150,-2.316850,0E 24 01 2C
4143,0.176255,1423,1.737485,-0.762515,151,0.184371,-2.315629,0B 1E 01 2E
4144,0.176259,1937,2.365079,-0.134921,149,0.181929,-2.318071,0F 22 01 2A
4145,0.176262,1353,1.652015,-0.847985,151,0.184371,-2.315629,0A 92 01 2E
4146,0.176265,2713,3.312576,0.812576,146,0.178266,-2.321734,15 32 01 24
4147,0.176269,2085,2.545788,0.045788,149,0.181929,-2.318071,10 4A 01 2A
4148,0.176272,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
4149,0.176276,2601,3.175824,0.675824,147,0.179487,-2.320513,14 52 01 26
4150,0.176279,2245,2.741148,0.241148,148,0.180708,-2.319292,11 8A 01 28
4151,0.176282,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
4152,0.176286,2466,3.010989,0.510989,147,0.179487,-2.320513,13 44 01 26
4153,0.176289,2411,2.943834,0.443834,148,0.180708,-2.319292,12 D6 01 28
4154,0.176292,1323,1.615385,-0.884615,152,0.185592,-2.314408,0A 56 01 30
4155,0.176296,2315,2.826618,0.326618,148,0.180708,-2.319292,12 16 01 28
4156,0.176299,2570,3.137973,0.637973,147,0.179487,-2.320513,14 14 01 26
4157,0.176302,1357,1.656899,-0.843101,152,0.185592,-2.314408,0A 9A 01 30
4158,0.176306,2153,2.628816,0.128816,148,0.180708,-2.319292,10 D2 01 28
4159,0.176309,2709,3.307692,0.807692,147,0.179487,-2.320513,15 2A 01 26
4160,0.176313,1412,1.724054,-0.775946,152,0.185592,-2.314408,0B 08 01 30
4161,0.176316,1987,2.426129,-0.073871,149,0.181929,-2.318071,0F 86 01 2A
4162,0.176319,2811,3.432234,0.932234,146,0.178266,-2.321734,15 F6 01 24
4163,0.176323,1486,1.814408,-0.685592,151,0.184371,-2.315629,0B 9C 01 2E
4164,0.176326,1825,2.228327,-0.271673,150,0.183150,-2.316850,0E 42 01 2C
4165,0.176329,2865,3.498168,0.998168,146,0.178266,-2.321734,16 62 01 24
4166,0.176333,1577,1.925519,-0.574481,151,0.184371,-2.315629,0C 52 01 2E
4167,0.176336,1724,2.105006,-0.394994,150,0.183150,-2.316850,0D 78 01 2C
4168,0.176339,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
4169,0.176343,1644,2.007326,-0.492674,151,0.184371,-2.315629,0C D8 01 2E
4170,0.176347,1583,1.932845,-0.567155,151,0.184371,-2.315629,0C 5E 01 2E
4171,0.176350,2867,3.500611,1.000611,145,0.177045,-2.322955,16 66 01 22
4172,0.176353,1755,2.142857,-0.357143,150,0.183150,-2.316850,0D B6 01 2C
4173,0.176357,1466,1.789988,-0.710012,151,0.184371,-2.315629,0B 74 01 2E
4174,0.176360,2825,3.449328,0.949328,146,0.178266,-2.321734,16 12 01 24
4175,0.176363,1880,2.295482,-0.204518,150,0.183150,-2.316850,0E B0 01 2C
4176,0.176367,1379,1.683761,-0.816239,152,0.185592,-2.314408,0A C6 01 30
4177,0.176370,2752,3.360195,0.860195,146,0.178266,-2.321734,15 80 01 24
4178,0.176374,2021,2.467643,-0.032357,149,0.181929,-2.318071,0F CA 01 2A
4179,0.176377,1327,1.620269,-0.879731,152,0.185592,-2.314408,0A 5E 01 30
4180,0.176380,2651,3.236874,0.736874,146,0.178266,-2.321734,14 B6 01 24
4181,0.176383,2176,2.656899,0.156899,148,0.180708,-2.319292,11 00 01 28
4182,0.176387,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
4183,0.176391,2525,3.083028,0.583028,147,0.179487,-2.320513,13 BA 01 26
4184,0.176394,2341,2.858364,0.358364,147,0.179487,-2.320513,12 4A 01 26
4185,0.176398,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
4186,0.176401,2380,2.905983,0.405983,147,0.179487,-2.320513,12 98 01 26
4187,0.176404,2505,3.058608,0.558608,147,0.179487,-2.320513,13 92 01 26
4188,0.176408,1340,1.636142,-0.863858,151,0.184371,-2.315629,0A 78 01 2E
4189,0.176411,2221,2.711844,0.211844,148,0.180708,-2.319292,11 5A 01 28
4190,0.176414,2468,3.013431,0.513431,147,0.179487,-2.320513,13 48 01 26
4191,0.176418,1332,1.626374,-0.873626,152,0.185592,-2.314408,0A 68 01 30
4192,0.176421,2259,2.758242,0.258242,149,0.181929,-2.318071,11 A6 01 2A
4193,0.176425,2622,3.201465,0.701465,146,0.178266,-2.321734,14 7C 01 24
4194,0.176428,1373,1.676435,-0.823565,151,0.184371,-2.315629,0A BA 01 2E
4195,0.176431,2095,2.557998,0.057998,149,0.181929,-2.318071,10 5E 01 2A
4196,0.176435,2750,3.357753,0.857753,145,0.177045,-2.322955,15 7C 01 22
4197,0.176438,1435,1.752137,-0.747863,151,0.184371,-2.315629,0B 36 01 2E
4198,0.176442,1930,2.356532,-0.143468,150,0.183150,-2.316850,0F 14 01 2C
4199,0.176445,2836,3.462759,0.962759,145,0.177045,-2.322955,16 28 01 22
4200,0.176449,1515,1.849817,-0.650183,150,0.183150,-2.316850,0B D6 01 2C
4201,0.176452,1770,2.161172,-0.338828,151,0.184371,-2.315629,0D D4 01 2E
4202,0.176455,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
4203,0.176459,1612,1.968254,-0.531746,150,0.183150,-2.316850,0C 98 01 2C
4204,0.176462,1624,1.982906,-0.517094,151,0.184371,-2.315629,0C B0 01 2E
4205,0.176466,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
4206,0.176469,1720,2.100122,-0.399878,150,0.183150,-2.316850,0D 70 01 2C
4207,0.176472,1498,1.829060,-0.670940,152,0.185592,-2.314408,0B B4 01 30
4208,0.176476,2843,3.471306,0.971306,146,0.178266,-2.321734,16 36 01 24
4209,0.176479,1841,2.247863,-0.252137,149,0.181929,-2.318071,0E 62 01 2A
4210,0.176482,1402,1.711844,-0.788156,152,0.185592,-2.314408,0A F4 01 30
4211,0.176486,2779,3.393162,0.893162,146,0.178266,-2.321734,15 B6 01 24
4212,0.176490,1976,2.412698,-0.087302,148,0.180708,-2.319292,0F 70 01 28
4213,0.176493,1338,1.633700,-0.866300,152,0.185592,-2.314408,0A 74 01 30
4214,0.176497,2721,3.322344,0.822344,146,0.178266,-2.321734,15 42 01 24
4215,0.176500,2075,2.533578,0.033578,148,0.180708,-2.319292,10 36 01 28
4216,0.176503,1316,1.606838,-0.893162,152,0.185592,-2.314408,0A 48 01 30
4217,0.176507,2610,3.186813,0.686813,147,0.179487,-2.320513,14 64 01 26
4218,0.176510,2234,2.727717,0.227717,147,0.179487,-2.320513,11 74 01 26
4219,0.176513,1306,1.594628,-0.905372,152,0.185592,-2.314408,0A 34 01 30
4220,0.176517,2477,3.024420,0.524420,148,0.180708,-2.319292,13 5A 01 28
4221,0.176520,2400,2.930403,0.430403,147,0.179487,-2.320513,12 C0 01 26
4222,0.176524,1320,1.611722,-0.888278,152,0.185592,-2.314408,0A 50 01 30
4223,0.176527,2326,2.840049,0.340049,148,0.180708,-2.319292,12 2C 01 28
4224,0.176530,2561,3.126984,0.626984,146,0.178266,-2.321734,14 02 01 24
4225,0.178097,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
4226,0.178113,2570,3.137973,0.637973,147,0.179487,-2.320513,14 14 01 26
4227,0.178120,2286,2.791209,0.291209,148,0.180708,-2.319292,11 DC 01 28
4228,0.178125,1310,1.599512,-0.900488,151,0.184371,-2.315629,0A 3C 01 2E
4229,0.178135,2431,2.968254,0.468254,147,0.179487,-2.320513,12 FE 01 26
4230,0.178183,2451,2.992674,0.492674,147,0.179487,-2.320513,13 26 01 26
4231,0.178188,1329,1.622711,-0.877289,152,0.185592,-2.314408,0A 62 01 30
4232,0.178192,2276,2.778999,0.278999,148,0.180708,-2.319292,11 C8 01 28
4233,0.178195,2607,3.183150,0.683150,147,0.179487,-2.320513,14 5E 01 26
4234,0.178200,1369,1.671551,-0.828449,152,0.185592,-2.314408,0A B2 01 30
4235,0.178203,2112,2.578755,0.078755,149,0.181929,-2.318071,10 80 01 2A
4236,0.178207,2739,3.344322,0.844322,146,0.178266,-2.321734,15 66 01 24
4237,0.178210,1428,1.743590,-0.756410,151,0.184371,-2.315629,0B 28 01 2E
4238,0.178214,1946,2.376068,-0.123932,150,0.183150,-2.316850,0F 34 01 2C
4239,0.178218,2830,3.455433,0.955433,146,0.178266,-2.321734,16 1C 01 24
4240,0.178221,1507,1.840049,-0.659951,151,0.184371,-2.315629,0B C6 01 2E
4241,0.178225,1786,2.180708,-0.319292,150,0.183150,-2.316850,0D F4 01 2C
4242,0.178229,2872,3.506716,1.006716,146,0.178266,-2.321734,16 70 01 24
4243,0.178232,1602,1.956044,-0.543956,150,0.183150,-2.316850,0C 84 01 2C
4244,0.178236,1638,2.000000,-0.500000,150,0.183150,-2.316850,0C CC 01 2C
4245,0.178240,2876,3.511600,1.011600,146,0.178266,-2.321734,16 78 01 24
4246,0.178244,1709,2.086691,-0.413309,151,0.184371,-2.315629,0D 5A 01 2E
4247,0.178247,1511,1.844933,-0.655067,151,0.184371,-2.315629,0B CE 01 2E
4248,0.178251,2847,3.476190,0.976190,146,0.178266,-2.321734,16 3E 01 24
4249,0.178254,1785,2.179487,-0.320513,150,0.183150,-2.316850,0D F2 01 2C
4250,0.178258,1441,1.759463,-0.740537,152,0.185592,-2.314408,0B 42 01 30
4251,0.178262,2810,3.431013,0.931013,146,0.178266,-2.321734,15 F4 01 24
4252,0.178265,1914,2.336996,-0.163004,149,0.181929,-2.318071,0E F4 01 2A
4253,0.178269,1363,1.664225,-0.835775,152,0.185592,-2.314408,0A A6 01 30
4254,0.178273,2730,3.333333,0.833333,146,0.178266,-2.321734,15 54 01 24
4255,0.178276,2058,2.512821,0.012821,149,0.181929,-2.318071,10 14 01 2A
4256,0.178280,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
4257,0.178284,2622,3.201465,0.701465,147,0.179487,-2.320513,14 7C 01 26
4258,0.178287,2217,2.706960,0.206960,148,0.180708,-2.319292,11 52 01 28
4259,0.178291,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
4260,0.178294,2491,3.041514,0.541514,147,0.179487,-2.320513,13 76 01 26
4261,0.178298,2382,2.908425,0.408425,147,0.179487,-2.320513,12 9C 01 26
4262,0.178301,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
4263,0.178305,2342,2.859585,0.359585,148,0.180708,-2.319292,12 4C 01 28
4264,0.178308,2544,3.106227,0.606227,146,0.178266,-2.321734,13 E0 01 24
4265,0.178312,1350,1.648352,-0.851648,151,0.184371,-2.315629,0A 8C 01 2E
4266,0.178315,2181,2.663004,0.163004,149,0.181929,-2.318071,11 0A 01 2A
4267,0.178319,2687,3.280830,0.780830,146,0.178266,-2.321734,14 FE 01 24
4268,0.178322,1400,1.709402,-0.790598,151,0.184371,-2.315629,0A F0 01 2E
4269,0.178326,2015,2.460317,-0.039683,149,0.181929,-2.318071,0F BE 01 2A
4270,0.178329,2798,3.416361,0.916361,145,0.177045,-2.322955,15 DC 01 22
4271,0.178333,1472,1.797314,-0.702686,151,0.184371,-2.315629,0B 80 01 2E
4272,0.178337,2660,3.247863,0.747863,145,0.177045,-2.322955,14 C8 01 22
4273,0.178340,1386,1.692308,-0.807692,152,0.185592,-2.314408,0A D4 01 30
4274,0.178344,2051,2.504274,0.004274,149,0.181929,-2.318071,10 06 01 2A
4275,0.178347,2780,3.394383,0.894383,145,0.177045,-2.322955,15 B8 01 22
4276,0.178351,1454,1.775336,-0.724664,152,0.185592,-2.314408,0B 5C 01 30
4277,0.178354,1886,2.302808,-0.197192,150,0.183150,-2.316850,0E BC 01 2C
4278,0.178358,2852,3.482295,0.982295,145,0.177045,-2.322955,16 48 01 22
4279,0.178361,1539,1.879121,-0.620879,151,0.184371,-2.315629,0C 06 01 2E
4280,0.178364,1729,2.111111,-0.388889,150,0.183150,-2.316850,0D 82 01 2C
4281,0.178368,2880,3.516484,1.016484,144,0.175824,-2.324176,16 80 01 20
4282,0.178371,1639,2.001221,-0.498779,151,0.184371,-2.315629,0C CE 01 2E
4283,0.178375,1588,1.938950,-0.561050,151,0.184371,-2.315629,0C 68 01 2E
4284,0.178379,2871,3.505495,1.005495,145,0.177045,-2.322955,16 6E 01 22
4285,0.178382,1749,2.135531,-0.364469,151,0.184371,-2.315629,0D AA 01 2E
4286,0.178385,1469,1.793651,-0.706349,152,0.185592,-2.314408,0B 7A 01 30
4287,0.178389,2831,3.456654,0.956654,145,0.177045,-2.322955,16 1E 01 22
4288,0.178392,1874,2.288156,-0.211844,150,0.183150,-2.316850,0E A4 01 2C
4289,0.178396,1381,1.686203,-0.813797,152,0.185592,-2.314408,0A CA 01 30
4290,0.178399,2759,3.368742,0.868742,145,0.177045,-2.322955,15 8E 01 22
4291,0.178402,2013,2.457875,-0.042125,149,0.181929,-2.318071,0F BA 01 2A
4292,0.178406,1327,1.620269,-0.879731,152,0.185592,-2.314408,0A 5E 01 30
4293,0.178409,2659,3.246642,0.746642,146,0.178266,-2.321734,14 C6 01 24
4294,0.178413,2169,2.648352,0.148352,148,0.180708,-2.319292,10 F2 01 28
4295,0.178416,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
4296,0.178420,2579,3.148962,0.648962,146,0.178266,-2.321734,14 26 01 24
4297,0.178423,2277,2.780220,0.280220,148,0.180708,-2.319292,11 CA 01 28
4298,0.178427,1308,1.597070,-0.902930,153,0.186813,-2.313187,0A 38 01 32
4299,0.178430,2440,2.979243,0.479243,147,0.179487,-2.320513,13 10 01 26
4300,0.178433,2442,2.981685,0.481685,147,0.179487,-2.320513,13 14 01 26
4301,0.178437,1327,1.620269,-0.879731,153,0.186813,-2.313187,0A 5E 01 32
4302,0.178440,2286,2.791209,0.291209,148,0.180708,-2.319292,11 DC 01 28
4303,0.178444,2599,3.173382,0.673382,146,0.178266,-2.321734,14 4E 01 24
4304,0.178447,1365,1.666667,-0.833333,153,0.186813,-2.313187,0A AA 01 32
4305,0.178451,2123,2.592186,0.092186,148,0.180708,-2.319292,10 96 01 28
4306,0.178454,2732,3.335775,0.835775,146,0.178266,-2.321734,15 58 01 24
4307,0.178458,1423,1.737485,-0.762515,153,0.186813,-2.313187,0B 1E 01 32
4308,0.178461,1957,2.389499,-0.110501,149,0.181929,-2.318071,0F 4A 01 2A
4309,0.178465,2826,3.450549,0.950549,146,0.178266,-2.321734,16 14 01 24
4310,0.178468,1501,1.832723,-0.667277,152,0.185592,-2.314408,0B BA 01 30
4311,0.178472,1796,2.192918,-0.307082,150,0.183150,-2.316850,0E 08 01 2C
4312,0.178475,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
4313,0.178478,1595,1.947497,-0.552503,152,0.185592,-2.314408,0C 76 01 30
4314,0.178482,1647,2.010989,-0.489011,151,0.184371,-2.315629,0C DE 01 2E
4315,0.178485,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
4316,0.178489,1701,2.076923,-0.423077,151,0.184371,-2.315629,0D 4A 01 2E
4317,0.178492,1518,1.853480,-0.646520,152,0.185592,-2.314408,0B DC 01 30
4318,0.178496,1930,2.356532,-0.143468,149,0.181929,-2.318071,0F 14 01 2A
4319,0.178499,2835,3.461538,0.961538,145,0.177045,-2.322955,16 26 01 22
4320,0.178503,1516,1.851038,-0.648962,151,0.184371,-2.315629,0B D8 01 2E
4321,0.178506,1770,2.161172,-0.338828,150,0.183150,-2.316850,0D D4 01 2C
4322,0.178510,2874,3.509158,1.009158,145,0.177045,-2.322955,16 74 01 22
4323,0.178513,1612,1.968254,-0.531746,151,0.184371,-2.315629,0C 98 01 2E
4324,0.178517,1624,1.982906,-0.517094,150,0.183150,-2.316850,0C B0 01 2C
4325,0.178520,2874,3.509158,1.009158,145,0.177045,-2.322955,16 74 01 22
4326,0.178524,1720,2.100122,-0.399878,150,0.183150,-2.316850,0D 70 01 2C
4327,0.178527,1499,1.830281,-0.669719,151,0.184371,-2.315629,0B B6 01 2E
4328,0.178531,2842,3.470085,0.970085,146,0.178266,-2.321734,16 34 01 24
4329,0.178534,1840,2.246642,-0.253358,150,0.183150,-2.316850,0E 60 01 2C
4330,0.178538,1402,1.711844,-0.788156,151,0.184371,-2.315629,0A F4 01 2E
4331,0.178541,2778,3.391941,0.891941,146,0.178266,-2.321734,15 B4 01 24
4332,0.178544,1976,2.412698,-0.087302,150,0.183150,-2.316850,0F 70 01 2C
4333,0.178548,1339,1.634921,-0.865079,152,0.185592,-2.314408,0A 76 01 30
4334,0.178551,2685,3.278388,0.778388,146,0.178266,-2.321734,14 FA 01 24
4335,0.178554,2128,2.598291,0.098291,149,0.181929,-2.318071,10 A0 01 2A
4336,0.178558,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
4337,0.178561,2566,3.133089,0.633089,147,0.179487,-2.320513,14 0C 01 26
4338,0.178565,2291,2.797314,0.297314,148,0.180708,-2.319292,11 E6 01 28
4339,0.178569,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
4340,0.178572,2426,2.962149,0.462149,147,0.179487,-2.320513,12 F4 01 26
4341,0.178590,2456,2.998779,0.498779,147,0.179487,-2.320513,13 30 01 26
4342,0.178594,1322,1.614164,-0.885836,152,0.185592,-2.314408,0A 54 01 30
4343,0.178598,2326,2.840049,0.340049,148,0.180708,-2.319292,12 2C 01 28
4344,0.178602,2560,3.125763,0.625763,147,0.179487,-2.320513,14 00 01 26
4345,0.178605,1354,1.653236,-0.846764,152,0.185592,-2.314408,0A 94 01 30
4346,0.178608,2164,2.642247,0.142247,149,0.181929,-2.318071,10 E8 01 2A
4347,0.178612,2701,3.297924,0.797924,147,0.179487,-2.320513,15 1A 01 26
4348,0.178615,1407,1.717949,-0.782051,152,0.185592,-2.314408,0A FE 01 30
4349,0.178619,1998,2.439560,-0.060440,149,0.181929,-2.318071,0F 9C 01 2A
4350,0.178622,2806,3.426129,0.926129,146,0.178266,-2.321734,15 EC 01 24
4351,0.178626,1480,1.807082,-0.692918,152,0.185592,-2.314408,0B 90 01 30
4352,0.178629,1835,2.240537,-0.259463,150,0.183150,-2.316850,0E 56 01 2C
4353,0.180382,2351,2.870574,0.370574,147,0.179487,-2.320513,12 5E 01 26
4354,0.180397,2534,3.094017,0.594017,147,0.179487,-2.320513,13 CC 01 26
4355,0.180402,1347,1.644689,-0.855311,152,0.185592,-2.314408,0A 86 01 30
4356,0.180406,2192,2.676435,0.176435,148,0.180708,-2.319292,11 20 01 28
4357,0.180409,2679,3.271062,0.771062,146,0.178266,-2.321734,14 EE 01 24
4358,0.180413,1396,1.704518,-0.795482,152,0.185592,-2.314408,0A E8 01 30
4359,0.180416,2026,2.473748,-0.026252,148,0.180708,-2.319292,0F D4 01 28
4360,0.180420,2791,3.407814,0.907814,145,0.177045,-2.322955,15 CE 01 22
4361,0.180423,1466,1.789988,-0.710012,151,0.184371,-2.315629,0B 74 01 2E
4362,0.180427,1862,2.273504,-0.226496,149,0.181929,-2.318071,0E 8C 01 2A
4363,0.180430,2857,3.488400,0.988400,145,0.177045,-2.322955,16 52 01 22
4364,0.180434,1555,1.898657,-0.601343,151,0.184371,-2.315629,0C 26 01 2E
4365,0.180438,1707,2.084249,-0.415751,150,0.183150,-2.316850,0D 56 01 2C
4366,0.180441,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
4367,0.180445,1656,2.021978,-0.478022,151,0.184371,-2.315629,0C F0 01 2E
4368,0.180449,1569,1.915751,-0.584249,150,0.183150,-2.316850,0C 42 01 2C
4369,0.180452,2865,3.498168,0.998168,145,0.177045,-2.322955,16 62 01 22
4370,0.180456,1769,2.159951,-0.340049,150,0.183150,-2.316850,0D D2 01 2C
4371,0.180459,1455,1.776557,-0.723443,151,0.184371,-2.315629,0B 5E 01 2E
4372,0.180463,2819,3.442002,0.942002,146,0.178266,-2.321734,16 06 01 24
4373,0.180466,1895,2.313797,-0.186203,150,0.183150,-2.316850,0E CE 01 2C
4374,0.180470,1372,1.675214,-0.824786,152,0.185592,-2.314408,0A B8 01 30
4375,0.180474,2743,3.349206,0.849206,146,0.178266,-2.321734,15 6E 01 24
4376,0.180477,2037,2.487179,-0.012821,149,0.181929,-2.318071,0F EA 01 2A
4377,0.180480,1336,1.631258,-0.868742,152,0.185592,-2.314408,0A 70 01 30
4378,0.180484,2677,3.268620,0.768620,146,0.178266,-2.321734,14 EA 01 24
4379,0.180487,2139,2.611722,0.111722,149,0.181929,-2.318071,10 B6 01 2A
4380,0.180491,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
4381,0.180495,2556,3.120879,0.620879,147,0.179487,-2.320513,13 F8 01 26
4382,0.180498,2302,2.810745,0.310745,148,0.180708,-2.319292,11 FC 01 28
4383,0.180502,1312,1.601954,-0.898046,152,0.185592,-2.314408,0A 40 01 30
4384,0.180505,2416,2.949939,0.449939,147,0.179487,-2.320513,12 E0 01 26
4385,0.180509,2467,3.012210,0.512210,147,0.179487,-2.320513,13 46 01 26
4386,0.180512,1333,1.627595,-0.872405,152,0.185592,-2.314408,0A 6A 01 30
4387,0.180515,2260,2.759463,0.259463,148,0.180708,-2.319292,11 A8 01 28
4388,0.180519,2621,3.200244,0.700244,147,0.179487,-2.320513,14 7A 01 26
4389,0.180522,1374,1.677656,-0.822344,152,0.185592,-2.314408,0A BC 01 30
4390,0.180526,2095,2.557998,0.057998,148,0.180708,-2.319292,10 5E 01 28
