sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
5294,0.147118,2834,3.460317,0.960317,2073,2.531136,0.031136,16 24 10 32
5295,0.147121,3052,3.726496,1.226496,2156,2.632479,0.132479,17 D8 10 D8
5296,0.147124,1523,1.859585,-0.640415,1918,2.341880,-0.158120,0B E6 0E FC
5297,0.147127,3870,4.725275,2.225275,2111,2.577534,0.077534,1E 3C 10 7E
5298,0.147130,1239,1.512821,-0.987179,2023,2.470085,-0.029915,09 AE 0F CE
5299,0.147133,851,1.039072,-1.460928,1903,2.323565,-0.176435,06 A6 0E DE
5300,0.147135,3514,4.290598,1.790598,2054,2.507937,0.007937,1B 74 10 0C
5301,0.147138,2336,2.852259,0.352259,2080,2.539683,0.039683,12 40 10 40
5302,0.147141,779,0.951160,-1.548840,1996,2.437118,-0.062882,06 16 0F 98
5303,0.147144,2138,2.610501,0.110501,1996,2.437118,-0.062882,10 B4 0F 98
5304,0.147147,3571,4.360195,1.860195,2114,2.581197,0.081197,1B E6 10 84
5305,0.147150,917,1.119658,-1.380342,1996,2.437118,-0.062882,07 2A 0F 98
5306,0.147153,1003,1.224664,-1.275336,1996,2.437118,-0.062882,07 D6 0F 98
5307,0.147156,3840,4.688645,2.188645,2100,2.564103,0.064103,1E 00 10 68
5308,0.147159,1793,2.189255,-0.310745,2060,2.515263,0.015263,0E 02 10 18
5309,0.147161,831,1.014652,-1.485348,1992,2.432234,-0.067766,06 7E 0F 90
5310,0.147164,2807,3.427350,0.927350,2056,2.510379,0.010379,15 EE 10 10
5311,0.147167,3076,3.755800,1.255800,2118,2.586081,0.086081,18 08 10 8C
5312,0.147171,759,0.926740,-1.573260,2008,2.451770,-0.048230,05 EE 0F B0
5313,0.147173,1392,1.699634,-0.800366,2008,2.451770,-0.048230,0A E0 0F B0
5314,0.147176,3897,4.758242,2.258242,2126,2.595849,0.095849,1E 72 10 9C
5315,0.147179,1340,1.636142,-0.863858,2072,2.529915,0.029915,0A 78 10 30
5316,0.147182,842,1.028083,-1.471917,2009,2.452991,-0.047009,06 94 0F B2
5317,0.147185,3396,4.146520,1.646520,2097,2.560440,0.060440,1A 88 10 62
5318,0.147188,2484,3.032967,0.532967,2148,2.622711,0.122711,13 68 10 C8
5319,0.147191,772,0.942613,-1.557387,1903,2.323565,-0.176435,06 08 0E DE
5320,0.147194,2095,2.557998,0.057998,1998,2.439560,-0.060440,10 5E 0F 9C
5321,0.147197,3600,4.395604,1.895604,2108,2.573871,0.073871,1C 20 10 78
5322,0.147199,933,1.139194,-1.360806,2020,2.466422,-0.033578,07 4A 0F C8
5323,0.147202,988,1.206349,-1.293651,1996,2.437118,-0.062882,07 B8 0F 98
5324,0.147205,3806,4.647131,2.147131,2088,2.549451,0.049451,1D BC 10 50
5325,0.147207,1826,2.229548,-0.270452,2060,2.515263,0.015263,0E 44 10 18
5326,0.147210,831,1.014652,-1.485348,1996,2.437118,-0.062882,06 7E 0F 98
5327,0.147213,2764,3.374847,0.874847,2056,2.510379,0.010379,15 98 10 10
5328,0.147216,3110,3.797314,1.297314,2146,2.620269,0.120269,18 4C 10 C4
5329,0.147219,763,0.931624,-1.568376,2012,2.456654,-0.043346,05 F6 0F B8
5330,0.147222,1359,1.659341,-0.840659,2008,2.451770,-0.048230,0A 9E 0F B0
5331,0.147225,3908,4.771673,2.271673,2156,2.632479,0.132479,1E 88 10 D8
5332,0.147228,1365,1.666667,-0.833333,2072,2.529915,0.029915,0A AA 10 30
5333,0.147230,840,1.025641,-1.474359,2009,2.452991,-0.047009,06 90 0F B2
5334,0.147233,3362,4.105006,1.605006,2097,2.560440,0.060440,1A 44 10 62
5335,0.147236,2523,3.080586,0.580586,2126,2.595849,0.095849,13 B6 10 9C
5336,0.147239,759,0.926740,-1.573260,2011,2.455433,-0.044567,05 EE 0F B6
5337,0.147242,1931,2.357753,-0.142247,2041,2.492063,-0.007937,0F 16 0F F2
5338,0.147292,3692,4.507937,2.007937,2158,2.634921,0.134921,1C D8 10 DC
5339,0.147296,1005,1.227106,-1.272894,2043,2.494505,-0.005495,07 DA 0F F6
5340,0.147300,932,1.137973,-1.362027,1979,2.416361,-0.083639,07 48 0F 76
5341,0.147303,3760,4.590965,2.090965,2111,2.577534,0.077534,1D 60 10 7E
5342,0.147306,1942,2.371184,-0.128816,2062,2.517705,0.017705,0F 2C 10 1C
5343,0.147309,820,1.001221,-1.498779,1996,2.437118,-0.062882,06 68 0F 98
5344,0.147311,2614,3.191697,0.691697,2012,2.456654,-0.043346,14 6C 0F B8
5345,0.147315,3234,3.948718,1.448718,2114,2.581197,0.081197,19 44 10 84
5346,0.147317,787,0.960928,-1.539072,1996,2.437118,-0.062882,06 26 0F 98
5347,0.147321,1256,1.533578,-0.966422,2008,2.451770,-0.048230,09 D0 0F B0
5348,0.147324,3901,4.763126,2.263126,2114,2.581197,0.081197,1E 7A 10 84
5349,0.147326,1464,1.787546,-0.712454,2056,2.510379,0.010379,0B 70 10 10
5350,0.147329,840,1.025641,-1.474359,2008,2.451770,-0.048230,06 90 0F B0
5351,0.147332,3240,3.956044,1.456044,2072,2.529915,0.029915,19 50 10 30
5352,0.147335,2658,3.245421,0.745421,2126,2.595849,0.095849,14 C4 10 9C
5353,0.147338,748,0.913309,-1.586691,2009,2.452991,-0.047009,05 D8 0F B2
5354,0.147341,1789,2.184371,-0.315629,2009,2.452991,-0.047009,0D FA 0F B2
5355,0.147344,3764,4.595849,2.095849,2158,2.634921,0.134921,1D 68 10 DC
5356,0.147347,1075,1.312576,-1.187424,2065,2.521368,0.021368,08 66 10 22
5357,0.147349,893,1.090354,-1.409646,1979,2.416361,-0.083639,06 FA 0F 76
5358,0.147352,3696,4.512821,2.012821,2124,2.593407,0.093407,1C E0 10 98
5359,0.147355,2077,2.536020,0.036020,2124,2.593407,0.093407,10 3A 10 98
5360,0.147358,809,0.987790,-1.512210,2038,2.488400,-0.011600,06 52 0F EC
5361,0.147362,2444,2.984127,0.484127,2035,2.484737,-0.015263,13 18 0F E6
5362,0.147364,3364,4.107448,1.607448,2156,2.632479,0.132479,1A 48 10 D8
5363,0.147367,825,1.007326,-1.492674,2019,2.465201,-0.034799,06 72 0F C6
5364,0.147370,1153,1.407814,-1.092186,1911,2.333333,-0.166667,09 02 0E EE
5365,0.147373,3902,4.764347,2.264347,2104,2.568987,0.068987,1E 7C 10 70
5366,0.147376,1491,1.820513,-0.679487,2060,2.515263,0.015263,0B A6 10 18
5367,0.147379,838,1.023199,-1.476801,2008,2.451770,-0.048230,06 8C 0F B0
5368,0.147382,3203,3.910867,1.410867,2072,2.529915,0.029915,19 06 10 30
5369,0.147385,2697,3.293040,0.793040,2114,2.581197,0.081197,15 12 10 84
5370,0.147388,747,0.912088,-1.587912,2008,2.451770,-0.048230,05 D6 0F B0
5371,0.147391,1750,2.136752,-0.363248,2009,2.452991,-0.047009,0D AC 0F B2
5372,0.147393,3778,4.612943,2.112943,2146,2.620269,0.120269,1D 84 10 C4
5373,0.147397,1098,1.340659,-1.159341,2064,2.520147,0.020147,08 94 10 20
5374,0.147399,886,1.081807,-1.418193,2009,2.452991,-0.047009,06 EC 0F B2
5375,0.147402,3667,4.477411,1.977411,2116,2.583639,0.083639,1C A6 10 88
5376,0.147404,2113,2.579976,0.079976,2124,2.593407,0.093407,10 82 10 98
5377,0.150121,2863,3.495726,0.995726,2103,2.567766,0.067766,16 5E 10 6E
5378,0.150140,746,0.910867,-1.589133,1990,2.429792,-0.070208,05 D4 0F 8C
5379,0.150144,1586,1.936508,-0.563492,1990,2.429792,-0.070208,0C 64 0F 8C
5380,0.150147,3844,4.693529,2.193529,2106,2.571429,0.071429,1E 08 10 74
5381,0.150150,1196,1.460317,-1.039683,2028,2.476190,-0.023810,09 58 0F D8
5382,0.150153,856,1.045177,-1.454823,1996,2.437118,-0.062882,06 B0 0F 98
5383,0.150156,3566,4.354090,1.854090,2072,2.529915,0.029915,1B DC 10 30
5384,0.150159,2270,2.771673,0.271673,2088,2.549451,0.049451,11 BC 10 50
5385,0.150162,784,0.957265,-1.542735,1996,2.437118,-0.062882,06 20 0F 98
5386,0.150165,2213,2.702076,0.202076,2012,2.456654,-0.043346,11 4A 0F B8
5387,0.150168,3525,4.304029,1.804029,2123,2.592186,0.092186,1B 8A 10 96
5388,0.150171,891,1.087912,-1.412088,2012,2.456654,-0.043346,06 F6 0F B8
5389,0.150174,1037,1.266178,-1.233822,2008,2.451770,-0.048230,08 1A 0F B0
5390,0.150177,3840,4.688645,2.188645,2108,2.573871,0.073871,1E 00 10 78
5391,0.150180,1739,2.123321,-0.376679,2077,2.536020,0.036020,0D 96 10 3A
5392,0.150182,836,1.020757,-1.479243,2008,2.451770,-0.048230,06 88 0F B0
5393,0.150185,2879,3.515263,1.015263,2065,2.521368,0.021368,16 7E 10 22
5394,0.150188,3009,3.673993,1.173993,2156,2.632479,0.132479,17 82 10 D8
5395,0.150191,752,0.918193,-1.581807,2009,2.452991,-0.047009,05 E0 0F B2
5396,0.150194,1448,1.768010,-0.731990,2011,2.455433,-0.044567,0B 50 0F B6
5397,0.150196,3891,4.750916,2.250916,2156,2.632479,0.132479,1E 66 10 D8
5398,0.150199,1294,1.579976,-0.920024,2073,2.531136,0.031136,0A 1C 10 32
5399,0.150202,845,1.031746,-1.468254,2038,2.488400,-0.011600,06 9A 0F EC
5400,0.150205,3450,4.212454,1.712454,2094,2.556777,0.056777,1A F4 10 5C
5401,0.150208,2308,2.818071,0.318071,2084,2.544567,0.044567,12 08 10 48
5402,0.150211,782,0.954823,-1.545177,1996,2.437118,-0.062882,06 1C 0F 98
5403,0.150214,2170,2.649573,0.149573,1996,2.437118,-0.062882,10 F4 0F 98
5404,0.150217,3552,4.336996,1.836996,2114,2.581197,0.081197,1B C0 10 84
5405,0.150220,907,1.107448,-1.392552,2012,2.456654,-0.043346,07 16 0F B8
5406,0.150223,1018,1.242979,-1.257021,1996,2.437118,-0.062882,07 F4 0F 98
5407,0.150225,3846,4.695971,2.195971,2106,2.571429,0.071429,1E 0C 10 74
5408,0.150228,1770,2.161172,-0.338828,2072,2.529915,0.029915,0D D4 10 30
5409,0.150231,833,1.017094,-1.482906,2008,2.451770,-0.048230,06 82 0F B0
5410,0.150234,2837,3.463980,0.963980,2064,2.520147,0.020147,16 2A 10 20
5411,0.150236,3048,3.721612,1.221612,2126,2.595849,0.095849,17 D0 10 9C
5412,0.150239,757,0.924298,-1.575702,2009,2.452991,-0.047009,05 EA 0F B2
5413,0.150242,1416,1.728938,-0.771062,2009,2.452991,-0.047009,0B 10 0F B2
5414,0.150245,3891,4.750916,2.250916,2146,2.620269,0.120269,1E 66 10 C4
5415,0.150248,1321,1.612943,-0.887057,2073,2.531136,0.031136,0A 52 10 32
5416,0.150251,844,1.030525,-1.469475,1979,2.416361,-0.083639,06 98 0F 76
5417,0.150254,3419,4.174603,1.674603,2099,2.562882,0.062882,1A B6 10 66
5418,0.150256,2455,2.997558,0.497558,2124,2.593407,0.093407,13 2E 10 98
5419,0.150259,763,0.931624,-1.568376,1979,2.416361,-0.083639,05 F6 0F 76
5420,0.150262,2004,2.446886,-0.053114,2046,2.498168,-0.001832,0F A8 0F FC
5421,0.150265,3654,4.461538,1.961538,2140,2.612943,0.112943,1C 8C 10 B8
5422,0.150268,971,1.185592,-1.314408,2035,2.484737,-0.015263,07 96 0F E6
5423,0.150270,955,1.166056,-1.333944,2030,2.478632,-0.021368,07 76 0F DC
5424,0.150273,1043,1.273504,-1.226496,2064,2.520147,0.020147,08 26 10 20
5425,0.150276,909,1.109890,-1.390110,2038,2.488400,-0.011600,07 1A 0F EC
5426,0.150279,3711,4.531136,2.031136,2124,2.593407,0.093407,1C FE 10 98
5427,0.150282,2024,2.471306,-0.028694,2116,2.583639,0.083639,0F D0 10 88
5428,0.150285,814,0.993895,-1.506105,1979,2.416361,-0.083639,06 5C 0F 76
5429,0.150287,2511,3.065934,0.565934,2043,2.494505,-0.005495,13 9E 0F F6
5430,0.150290,3314,4.046398,1.546398,2140,2.612943,0.112943,19 E4 10 B8
5431,0.150293,807,0.985348,-1.514652,1979,2.416361,-0.083639,06 4E 0F 76
5432,0.150295,1190,1.452991,-1.047009,1975,2.411477,-0.088523,09 4C 0F 6E
5433,0.150298,3913,4.777778,2.277778,2111,2.577534,0.077534,1E 92 10 7E
5434,0.150301,1531,1.869353,-0.630647,2039,2.489621,-0.010379,0B F6 0F EE
5435,0.150304,838,1.023199,-1.476801,1911,2.333333,-0.166667,06 8C 0E EE
5436,0.150307,3151,3.847375,1.347375,2023,2.470085,-0.029915,18 9E 0F CE
5437,0.150309,2752,3.360195,0.860195,2102,2.566545,0.066545,15 80 10 6C
5438,0.150312,746,0.910867,-1.589133,1990,2.429792,-0.070208,05 D4 0F 8C
5439,0.150315,1696,2.070818,-0.429182,1990,2.429792,-0.070208,0D 40 0F 8C
5440,0.150318,3804,4.644689,2.144689,2108,2.573871,0.073871,1D B8 10 78
5441,0.150320,1129,1.378510,-1.121490,2028,2.476190,-0.023810,08 D2 0F D8
5442,0.150323,875,1.068376,-1.431624,1996,2.437118,-0.062882,06 D6 0F 98
5443,0.150326,3640,4.444444,1.944444,2076,2.534799,0.034799,1C 70 10 38
5444,0.150329,2163,2.641026,0.141026,2088,2.549451,0.049451,10 E6 10 50
5445,0.150331,797,0.973138,-1.526862,1996,2.437118,-0.062882,06 3A 0F 98
5446,0.150334,2340,2.857143,0.357143,2013,2.457875,-0.042125,12 48 0F BA
5447,0.150337,3348,4.087912,1.587912,2121,2.589744,0.089744,1A 28 10 92
5448,0.150340,817,0.997558,-1.502442,2019,2.465201,-0.034799,06 62 0F C6
5449,0.150398,1166,1.423687,-1.076313,2046,2.498168,-0.001832,09 1C 0F FC
5450,0.150403,3884,4.742369,2.242369,2095,2.557998,0.057998,1E 58 10 5E
5451,0.150405,1561,1.905983,-0.594017,2030,2.478632,-0.021368,0C 32 0F DC
5452,0.150408,839,1.024420,-1.475580,1988,2.427350,-0.072650,06 8E 0F 88
5453,0.150411,3113,3.800977,1.300977,2052,2.505495,0.005495,18 52 10 08
5454,0.150414,2788,3.404151,0.904151,2100,2.564103,0.064103,15 C8 10 68
5455,0.150417,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
5456,0.150420,1657,2.023199,-0.476801,1996,2.437118,-0.062882,0C F2 0F 98
5457,0.150423,3822,4.666667,2.166667,2126,2.595849,0.095849,1D DC 10 9C
5458,0.150426,1150,1.404151,-1.095849,2048,2.500611,0.000611,08 FC 10 00
5459,0.150429,867,1.058608,-1.441392,2008,2.451770,-0.048230,06 C6 0F B0
5460,0.150432,3616,4.415140,1.915140,2077,2.536020,0.036020,1C 40 10 3A
5461,0.150435,2199,2.684982,0.184982,2092,2.554335,0.054335,11 2E 10 58
5462,0.150438,794,0.969475,-1.530525,2008,2.451770,-0.048230,06 34 0F B0
5463,0.150441,2296,2.803419,0.303419,2013,2.457875,-0.042125,11 F0 0F BA
5464,0.150443,3468,4.234432,1.734432,2146,2.620269,0.120269,1B 18 10 C4
5465,0.150446,865,1.056166,-1.443834,2013,2.457875,-0.042125,06 C2 0F BA
5466,0.150449,1075,1.312576,-1.187424,2009,2.452991,-0.047009,08 66 0F B2
5467,0.150452,3877,4.733822,2.233822,2148,2.622711,0.122711,1E 4A 10 C8
5468,0.150455,1678,2.048840,-0.451160,2097,2.560440,0.060440,0D 1C 10 62
5469,0.150458,835,1.019536,-1.480464,1979,2.416361,-0.083639,06 86 0F 76
5470,0.150460,839,1.024420,-1.475580,1996,2.437118,-0.062882,06 8E 0F 98
5471,0.150463,3100,3.785104,1.285104,2056,2.510379,0.010379,18 38 10 10
5472,0.150466,2801,3.420024,0.920024,2104,2.568987,0.068987,15 E2 10 70
5473,0.150469,745,0.909646,-1.590354,2008,2.451770,-0.048230,05 D2 0F B0
5474,0.150472,1647,2.010989,-0.489011,2012,2.456654,-0.043346,0C DE 0F B8
5475,0.150475,3823,4.667888,2.167888,2146,2.620269,0.120269,1D DE 10 C4
5476,0.150477,1158,1.413919,-1.086081,2056,2.510379,0.010379,09 0C 10 10
5477,0.150481,865,1.056166,-1.443834,2008,2.451770,-0.048230,06 C2 0F B0
5478,0.150483,3609,4.406593,1.906593,2097,2.560440,0.060440,1C 32 10 62
5479,0.150486,2209,2.697192,0.197192,2112,2.578755,0.078755,11 42 10 80
5480,0.150489,791,0.965812,-1.534188,2009,2.452991,-0.047009,06 2E 0F B2
5481,0.150492,2284,2.788767,0.288767,2064,2.520147,0.020147,11 D8 10 20
5482,0.150495,3479,4.247863,1.747863,2150,2.625153,0.125153,1B 2E 10 CC
5483,0.150497,869,1.061050,-1.438950,2015,2.460317,-0.039683,06 CA 0F BE
5484,0.150500,1070,1.306471,-1.193529,2011,2.455433,-0.044567,08 5C 0F B6
5485,0.150503,3860,4.713065,2.213065,2148,2.622711,0.122711,1E 28 10 C8
5486,0.150506,1688,2.061050,-0.438950,2099,2.562882,0.062882,0D 30 10 66
5487,0.150509,837,1.021978,-1.478022,1979,2.416361,-0.083639,06 8A 0F 76
5488,0.150511,2947,3.598291,1.098291,2047,2.499389,-0.000611,17 06 0F FE
5489,0.150514,2949,3.600733,1.100733,2136,2.608059,0.108059,17 0A 10 B0
5490,0.150517,747,0.912088,-1.587912,1975,2.411477,-0.088523,05 D6 0F 6E
5491,0.150520,1504,1.836386,-0.663614,2019,2.465201,-0.034799,0B C0 0F C6
5492,0.150522,3876,4.732601,2.232601,2120,2.588523,0.088523,1E 48 10 90
5493,0.150525,1252,1.528694,-0.971306,2056,2.510379,0.010379,09 C8 10 10
5494,0.150528,861,1.051282,-1.448718,2008,2.451770,-0.048230,06 BA 0F B0
5495,0.150531,3580,4.371184,1.871184,2077,2.536020,0.036020,1B F8 10 3A
5496,0.150534,2247,2.743590,0.243590,2096,2.559219,0.059219,11 8E 10 60
5497,0.150537,789,0.963370,-1.536630,2009,2.452991,-0.047009,06 2A 0F B2
5498,0.150540,2241,2.736264,0.236264,2013,2.457875,-0.042125,11 82 0F BA
5499,0.150542,3506,4.280830,1.780830,2150,2.625153,0.125153,1B 64 10 CC
5500,0.150545,883,1.078144,-1.421856,2064,2.520147,0.020147,06 E6 10 20
5501,0.150548,1049,1.280830,-1.219170,2011,2.455433,-0.044567,08 32 0F B6
5502,0.150551,3867,4.721612,2.221612,2140,2.612943,0.112943,1E 36 10 B8
5503,0.150554,1719,2.098901,-0.401099,2097,2.560440,0.060440,0D 6E 10 62
5504,0.150556,835,1.019536,-1.480464,1979,2.416361,-0.083639,06 86 0F 76
5505,0.152109,3333,4.069597,1.569597,2115,2.582418,0.082418,1A 0A 10 86
5506,0.152121,814,0.993895,-1.506105,2020,2.466422,-0.033578,06 5C 0F C8
5507,0.152124,1177,1.437118,-1.062882,1990,2.429792,-0.070208,09 32 0F 8C
5508,0.152128,3900,4.761905,2.261905,2092,2.554335,0.054335,1E 78 10 58
5509,0.152131,1548,1.890110,-0.609890,2052,2.505495,0.005495,0C 18 10 08
5510,0.152133,838,1.023199,-1.476801,1996,2.437118,-0.062882,06 8C 0F 98
5511,0.152136,3130,3.821734,1.321734,2056,2.510379,0.010379,18 74 10 10
5512,0.152139,2772,3.384615,0.884615,2100,2.564103,0.064103,15 A8 10 68
5513,0.152142,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
5514,0.152145,1674,2.043956,-0.456044,2008,2.451770,-0.048230,0D 14 0F B0
5515,0.152148,3815,4.658120,2.158120,2118,2.586081,0.086081,1D CE 10 8C
5516,0.152151,1141,1.393162,-1.106838,2012,2.456654,-0.043346,08 EA 0F B8
5517,0.152154,872,1.064713,-1.435287,2008,2.451770,-0.048230,06 D0 0F B0
5518,0.152157,3620,4.420024,1.920024,2076,2.534799,0.034799,1C 48 10 38
5519,0.152160,2184,2.666667,0.166667,2077,2.536020,0.036020,11 10 10 3A
5520,0.152163,797,0.973138,-1.526862,2008,2.451770,-0.048230,06 3A 0F B0
5521,0.152165,2316,2.827839,0.327839,2013,2.457875,-0.042125,12 18 0F BA
5522,0.152168,3455,4.218559,1.718559,2156,2.632479,0.132479,1A FE 10 D8
5523,0.152171,857,1.046398,-1.453602,2013,2.457875,-0.042125,06 B2 0F BA
5524,0.152174,1083,1.322344,-1.177656,2009,2.452991,-0.047009,08 76 0F B2
5525,0.152177,3887,4.746032,2.246032,2152,2.627595,0.127595,1E 5E 10 D0
5526,0.152180,1665,2.032967,-0.467033,2096,2.559219,0.059219,0D 02 10 60
5527,0.152183,837,1.021978,-1.478022,1979,2.416361,-0.083639,06 8A 0F 76
5528,0.152185,2975,3.632479,1.132479,2084,2.544567,0.044567,17 3E 10 48
5529,0.152188,2811,3.432234,0.932234,2094,2.556777,0.056777,15 F6 10 5C
5530,0.152191,745,0.909646,-1.590354,1996,2.437118,-0.062882,05 D2 0F 98
5531,0.152194,1636,1.997558,-0.502442,1996,2.437118,-0.062882,0C C8 0F 98
5532,0.152197,3827,4.672772,2.172772,2114,2.581197,0.081197,1D E6 10 84
5533,0.152199,1165,1.422466,-1.077534,2048,2.500611,0.000611,09 1A 10 00
5534,0.152202,864,1.054945,-1.445055,1996,2.437118,-0.062882,06 C0 0F 98
5535,0.152205,3601,4.396825,1.896825,2077,2.536020,0.036020,1C 22 10 3A
5536,0.152208,2220,2.710623,0.210623,2092,2.554335,0.054335,11 58 10 58
5537,0.152211,791,0.965812,-1.534188,2008,2.451770,-0.048230,06 2E 0F B0
5538,0.152214,2272,2.774115,0.274115,2013,2.457875,-0.042125,11 C0 0F BA
5539,0.152216,3487,4.257631,1.757631,2146,2.620269,0.120269,1B 3E 10 C4
5540,0.152219,872,1.064713,-1.435287,2013,2.457875,-0.042125,06 D0 0F BA
5541,0.152222,1064,1.299145,-1.200855,2009,2.452991,-0.047009,08 50 0F B2
5542,0.152225,3860,4.713065,2.213065,2126,2.595849,0.095849,1E 28 10 9C
5543,0.152228,1696,2.070818,-0.429182,2097,2.560440,0.060440,0D 40 10 62
5544,0.152231,837,1.021978,-1.478022,2009,2.452991,-0.047009,06 8A 0F B2
5545,0.152234,2936,3.584860,1.084860,2075,2.533578,0.033578,16 F0 10 36
5546,0.152236,2959,3.612943,1.112943,2140,2.612943,0.112943,17 1E 10 B8
5547,0.152240,748,0.913309,-1.586691,2033,2.482295,-0.017705,05 D8 0F E2
5548,0.152242,1495,1.825397,-0.674603,1979,2.416361,-0.083639,0B AE 0F 76
5549,0.152245,3878,4.735043,2.235043,2140,2.612943,0.112943,1E 4C 10 B8
5550,0.152248,1259,1.537241,-0.962759,2067,2.523810,0.023810,09 D6 10 26
5551,0.152251,848,1.035409,-1.464591,2030,2.478632,-0.021368,06 A0 0F DC
5552,0.152254,853,1.041514,-1.458486,2008,2.451770,-0.048230,06 AA 0F B0
5553,0.152256,3532,4.312576,1.812576,2097,2.560440,0.060440,1B 98 10 62
5554,0.152260,2315,2.826618,0.326618,2118,2.586081,0.086081,12 16 10 8C
5555,0.152262,780,0.952381,-1.547619,2009,2.452991,-0.047009,06 18 0F B2
5556,0.152265,2161,2.638584,0.138584,2065,2.521368,0.021368,10 E2 10 22
5557,0.152268,3559,4.345543,1.845543,2150,2.625153,0.125153,1B CE 10 CC
5558,0.152271,909,1.109890,-1.390110,2065,2.521368,0.021368,07 1A 10 22
5559,0.152274,1015,1.239316,-1.260684,1979,2.416361,-0.083639,07 EE 0F 76
5560,0.152313,3831,4.677656,2.177656,2140,2.612943,0.112943,1D EE 10 B8
5561,0.152317,1777,2.169719,-0.330281,2099,2.562882,0.062882,0D E2 10 66
5562,0.152320,833,1.017094,-1.482906,1979,2.416361,-0.083639,06 82 0F 76
5563,0.152323,2830,3.455433,0.955433,2039,2.489621,-0.010379,16 1C 0F EE
5564,0.152326,3054,3.728938,1.228938,2120,2.588523,0.088523,17 DC 10 90
5565,0.152328,756,0.923077,-1.576923,1975,2.411477,-0.088523,05 E8 0F 6E
5566,0.152331,1408,1.719170,-0.780830,1911,2.333333,-0.166667,0B 00 0E EE
5567,0.152334,3900,4.761905,2.261905,2109,2.575092,0.075092,1E 78 10 7A
5568,0.152337,1325,1.617827,-0.882173,2039,2.489621,-0.010379,0A 5A 0F EE
5569,0.152340,843,1.029304,-1.470696,1919,2.343101,-0.156899,06 96 0E FE
5570,0.152343,3412,4.166056,1.666056,2031,2.479853,-0.020147,1A A8 0F DE
5571,0.152346,2463,3.007326,0.507326,2086,2.547009,0.047009,13 3E 10 4C
5572,0.152349,765,0.934066,-1.565934,1988,2.427350,-0.072650,05 FA 0F 88
5573,0.152352,1995,2.435897,-0.064103,1998,2.439560,-0.060440,0F 96 0F 9C
5574,0.152355,3656,4.463980,1.963980,2114,2.581197,0.081197,1C 90 10 84
5575,0.152358,924,1.128205,-1.371795,1983,2.421245,-0.078755,07 38 0F 7E
5576,0.152360,995,1.214896,-1.285104,1979,2.416361,-0.083639,07 C6 0F 76
5577,0.152363,3833,4.680098,2.180098,2111,2.577534,0.077534,1D F2 10 7E
5578,0.152366,1807,2.206349,-0.293651,2047,2.499389,-0.000611,0E 1E 0F FE
5579,0.152369,829,1.012210,-1.487790,1975,2.411477,-0.088523,06 7A 0F 6E
5580,0.152372,2787,3.402930,0.902930,2023,2.470085,-0.029915,15 C6 0F CE
5581,0.152375,3092,3.775336,1.275336,2120,2.588523,0.088523,18 28 10 90
5582,0.152377,762,0.930403,-1.569597,1919,2.343101,-0.156899,05 F4 0E FE
5583,0.152380,1377,1.681319,-0.818681,1919,2.343101,-0.156899,0A C2 0E FE
5584,0.152383,3894,4.754579,2.254579,2103,2.567766,0.067766,1E 6C 10 6E
5585,0.152386,1353,1.652015,-0.847985,2022,2.468864,-0.031136,0A 92 0F CC
5586,0.152389,842,1.028083,-1.471917,1988,2.427350,-0.072650,06 94 0F 88
5587,0.152392,3380,4.126984,1.626984,2060,2.515263,0.015263,1A 68 10 18
5588,0.152395,2502,3.054945,0.554945,2092,2.554335,0.054335,13 8C 10 58
5589,0.152397,759,0.926740,-1.573260,1996,2.437118,-0.062882,05 EE 0F 98
5590,0.152400,1953,2.384615,-0.115385,1996,2.437118,-0.062882,0F 42 0F 98
5591,0.152403,3682,4.495726,1.995726,2118,2.586081,0.086081,1C C4 10 8C
