frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
105000,28,186.015857,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,29,186.015859,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,30,186.015862,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,31,186.015864,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,32,186.015867,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,33,186.015870,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,34,186.015873,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,35,186.015876,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,36,186.015878,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105000,37,186.015881,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,38,186.015883,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
105000,39,186.015886,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,40,186.015888,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,41,186.015891,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,42,186.015894,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,43,186.015896,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,44,186.015899,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,45,186.015902,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,46,186.015904,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,47,186.015907,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,48,186.015909,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,49,186.015911,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,50,186.015914,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,51,186.015916,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,52,186.015918,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,53,186.015921,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,54,186.015924,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,55,186.015927,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,56,186.015929,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105000,57,186.015931,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,58,186.015934,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,59,186.015936,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,60,186.015939,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,61,186.015941,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,62,186.015943,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,63,186.015946,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,64,186.015948,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,65,186.015951,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,66,186.015954,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,67,186.015956,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,68,186.015959,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,69,186.015961,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,70,186.015963,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,71,186.015966,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,72,186.015969,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,73,186.015971,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,74,186.015973,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,75,186.015976,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
105000,76,186.015978,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,77,186.015980,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,78,186.015986,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,79,186.015988,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105000,80,186.015990,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,81,186.015993,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,82,186.015995,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105000,83,186.015998,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,84,186.016000,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,85,186.016003,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105000,86,186.016005,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,87,186.016008,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,88,186.016010,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,89,186.016013,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,90,186.016015,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,91,186.016018,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,92,186.016020,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,93,186.016022,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,94,186.016025,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,95,186.016028,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,96,186.016030,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105000,97,186.016032,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,98,186.016035,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,99,186.016037,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105000,100,186.016040,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,101,186.016042,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
105000,102,186.016045,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105000,103,186.016048,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,104,186.016475,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
105000,105,186.016482,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,106,186.016486,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,107,186.016489,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
105000,108,186.016492,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,109,186.016495,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,110,186.016499,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,111,186.016502,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,112,186.016505,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,113,186.016507,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,114,186.016510,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,115,186.016512,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,116,186.016515,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,117,186.016517,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,118,186.016519,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,119,186.016522,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,120,186.016525,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,121,186.016527,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,122,186.016529,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,123,186.016532,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,124,186.016535,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,125,186.016537,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105000,126,186.016540,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105000,127,186.016542,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,128,186.016545,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,1,187.684281,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,2,187.684306,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,3,187.684311,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,4,187.684315,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,5,187.684319,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,6,187.684322,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,7,187.684325,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,8,187.684327,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,9,187.684330,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,10,187.684333,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,11,187.684336,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,12,187.684339,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,13,187.684342,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,14,187.684345,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,15,187.684347,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,16,187.684350,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,17,187.684353,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,18,187.684356,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105100,19,187.684359,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,20,187.684362,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,21,187.684365,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,22,187.684367,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,23,187.684371,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,24,187.684373,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,25,187.684376,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,26,187.684379,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,27,187.684381,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,28,187.684384,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,29,187.684387,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,30,187.684389,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,31,187.684392,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,32,187.684395,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,33,187.684397,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,34,187.684400,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,35,187.684403,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,36,187.684406,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,37,187.684408,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,38,187.684411,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,39,187.684413,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,40,187.684416,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,41,187.684418,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,42,187.684421,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,43,187.684424,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,44,187.684427,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,45,187.684430,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,46,187.684432,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,47,187.684435,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,48,187.684438,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,49,187.684440,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,50,187.684442,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,51,187.684445,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,52,187.684447,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,53,187.684450,375,0.457875,-2.042125,170,0.207570,-2.292430,02 EE 01 54
105100,54,187.684454,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,55,187.684456,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,56,187.684459,375,0.457875,-2.042125,170,0.207570,-2.292430,02 EE 01 54
105100,57,187.684461,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
105100,58,187.684464,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,59,187.684466,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,60,187.684469,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,61,187.684471,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,62,187.684474,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,63,187.684476,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,64,187.684479,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,65,187.684481,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,66,187.684484,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,67,187.684487,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,68,187.684489,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,69,187.684492,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
105100,70,187.684494,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,71,187.684497,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,72,187.684500,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,73,187.684502,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,74,187.684517,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105100,75,187.684523,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,76,187.684525,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,77,187.684528,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,78,187.684535,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,79,187.684537,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,80,187.684540,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,81,187.684542,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,82,187.684545,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,83,187.684548,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,84,187.684550,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,85,187.684553,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,86,187.684555,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,87,187.684558,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,88,187.684560,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,89,187.684563,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,90,187.684565,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,91,187.684567,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,92,187.684570,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,93,187.684572,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,94,187.684575,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,95,187.684577,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,96,187.684580,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,97,187.684583,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,98,187.684585,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,99,187.684587,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,100,187.684590,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,101,187.684592,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,102,187.684594,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105100,103,187.684597,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,104,187.684652,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,105,187.684655,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,106,187.684658,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,107,187.684661,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,108,187.684663,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,109,187.684666,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,110,187.684669,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,111,187.684672,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,112,187.684675,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,113,187.684678,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,114,187.684680,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,115,187.684682,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,116,187.684685,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105100,117,187.684687,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,118,187.684690,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,119,187.684692,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,120,187.684695,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,121,187.684698,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,122,187.684700,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,123,187.684702,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105100,124,187.684705,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,125,187.684708,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105100,126,187.684711,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105100,127,187.684713,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105100,128,187.684716,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105200,1,189.317661,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105200,2,189.317686,375,0.457875,-2.042125,170,0.207570,-2.292430,02 EE 01 54
105200,3,189.317690,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105200,4,189.317694,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105200,5,189.317698,375,0.457875,-2.042125,170,0.207570,-2.292430,02 EE 01 54
105200,6,189.317701,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105200,7,189.317704,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105200,8,189.317707,375,0.457875,-2.042125,170,0.207570,-2.292430,02 EE 01 54
105200,9,189.317709,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105200,10,189.317712,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105200,11,189.317715,375,0.457875,-2.042125,170,0.207570,-2.292430,02 EE 01 54
105200,12,189.317718,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105200,13,189.317721,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105200,14,189.317723,375,0.457875,-2.042125,169,0.206349,-2.293651,02 EE 01 52
105200,15,189.317726,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105200,16,189.317729,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105200,17,189.317732,375,0.457875,-2.042125,170,0.207570,-2.292430,02 EE 01 54
105200,18,189.317736,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105200,19,189.317739,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105200,20,189.317741,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105200,21,189.317744,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105200,22,189.317746,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
105200,23,189.317749,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105200,24,189.317752,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
