frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
107000,94,14.622095,372,0.454212,-2.045788,167,0.203907,-2.296093,02 E8 01 4E
107000,95,14.622097,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,96,14.622100,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,97,14.622102,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,98,14.622104,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,99,14.622107,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,100,14.622108,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,101,14.622111,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,102,14.622113,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,103,14.622116,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,104,14.622118,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,105,14.622158,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,106,14.622161,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,107,14.622163,372,0.454212,-2.045788,167,0.203907,-2.296093,02 E8 01 4E
107000,108,14.622166,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,109,14.622168,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,110,14.622171,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,111,14.622173,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,112,14.622175,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,113,14.622178,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,114,14.622180,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,115,14.622182,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,116,14.622184,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,117,14.622186,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,118,14.622188,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,119,14.622190,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,120,14.622192,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,121,14.622195,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,122,14.622196,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,123,14.622199,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,124,14.622201,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,125,14.622203,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,126,14.622205,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,127,14.622207,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,128,14.622210,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
108000,1,15.766165,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,2,15.766187,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,3,15.766191,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,4,15.766194,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,5,15.766197,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,6,15.766200,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,7,15.766202,365,0.445665,-2.054335,157,0.191697,-2.308303,02 DA 01 3A
108000,8,15.766205,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,9,15.766207,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,10,15.766209,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,11,15.766212,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,12,15.766214,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,13,15.766217,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,14,15.766219,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,15,15.766221,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,16,15.766224,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,17,15.766226,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,18,15.766229,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,19,15.766231,364,0.444444,-2.055556,157,0.191697,-2.308303,02 D8 01 3A
108000,20,15.766233,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,21,15.766235,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,22,15.766238,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,23,15.766298,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,24,15.766303,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,25,15.766306,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,26,15.766310,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,27,15.766313,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,28,15.766315,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,29,15.766317,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,30,15.766320,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,31,15.766322,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,32,15.766324,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,33,15.766326,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,34,15.766329,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,35,15.766331,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,36,15.766334,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,37,15.766336,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,38,15.766338,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,39,15.766340,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,40,15.766342,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,41,15.766345,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,42,15.766348,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,43,15.766350,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,44,15.766352,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,45,15.766354,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,46,15.766356,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,47,15.766358,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,48,15.766361,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,49,15.766363,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,50,15.766365,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,51,15.766367,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,52,15.766369,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,53,15.766371,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,54,15.766374,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,55,15.766376,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,56,15.766378,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,57,15.766380,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,58,15.766383,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,59,15.766385,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,60,15.766387,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,61,15.766389,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,62,15.766392,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,63,15.766394,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,64,15.766396,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,65,15.766398,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,66,15.766401,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,67,15.766403,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,68,15.766406,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,69,15.766408,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,70,15.766410,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,71,15.766412,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,72,15.766414,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,73,15.766417,364,0.444444,-2.055556,157,0.191697,-2.308303,02 D8 01 3A
108000,74,15.766419,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,75,15.766421,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,76,15.766423,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,77,15.766425,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,78,15.766429,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,79,15.766431,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,80,15.766433,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,81,15.766435,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,82,15.766438,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,83,15.766439,363,0.443223,-2.056777,316,0.385836,-2.114164,02 D6 02 78
108000,84,15.766442,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,85,15.766444,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,86,15.766447,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,87,15.766449,365,0.445665,-2.054335,157,0.191697,-2.308303,02 DA 01 3A
108000,88,15.766451,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,89,15.766453,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,90,15.766455,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,91,15.766457,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,92,15.766459,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,93,15.766461,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,94,15.766464,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,95,15.766467,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,96,15.766469,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,97,15.766471,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,98,15.766473,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,99,15.766475,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,100,15.766477,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,101,15.766479,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,102,15.766482,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,103,15.766484,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,104,15.766486,365,0.445665,-2.054335,157,0.191697,-2.308303,02 DA 01 3A
108000,105,15.766533,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,106,15.766536,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,107,15.766538,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,108,15.766541,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,109,15.766543,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,110,15.766546,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,111,15.766548,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,112,15.766550,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,113,15.766552,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,114,15.766554,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,115,15.766557,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,116,15.766559,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,117,15.766561,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,118,15.766563,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,119,15.766565,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,120,15.766567,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,121,15.766569,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,122,15.766571,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,123,15.766573,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,124,15.766576,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
108000,125,15.766578,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
108000,126,15.766619,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,127,15.766623,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
108000,128,15.766626,363,0.443223,-2.056777,158,0.192918,-2.307082,02 D6 01 3C
109000,1,16.858884,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
109000,2,16.858908,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,3,16.858913,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,4,16.858917,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
109000,5,16.858920,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,6,16.858923,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,7,16.858925,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
109000,8,16.858928,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,9,16.858930,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,10,16.858933,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,11,16.858936,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,12,16.858938,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,13,16.858941,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,14,16.858943,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,15,16.858946,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,16,16.858948,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,17,16.858950,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,18,16.858953,366,0.446886,-2.053114,158,0.192918,-2.307082,02 DC 01 3C
109000,19,16.858956,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,20,16.858958,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,21,16.858960,366,0.446886,-2.053114,158,0.192918,-2.307082,02 DC 01 3C
109000,22,16.858963,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,23,16.858965,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,24,16.858967,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,25,16.858970,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,26,16.858974,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,27,16.858976,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,28,16.858978,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,29,16.858981,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,30,16.858983,366,0.446886,-2.053114,158,0.192918,-2.307082,02 DC 01 3C
109000,31,16.858986,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,32,16.858988,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,33,16.858991,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,34,16.858994,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,35,16.858996,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,36,16.858999,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,37,16.859001,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,38,16.859003,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,39,16.859006,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,40,16.859008,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,41,16.859010,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,42,16.859014,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,43,16.859016,367,0.448107,-2.051893,318,0.388278,-2.111722,02 DE 02 7C
109000,44,16.859018,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,45,16.859021,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,46,16.859023,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,47,16.859025,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,48,16.859028,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,49,16.859030,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,50,16.859033,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,51,16.859035,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,52,16.859037,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,53,16.859040,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,54,16.859043,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,55,16.859046,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,56,16.859048,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,57,16.859050,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,58,16.859052,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,59,16.859055,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,60,16.859057,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,61,16.859060,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,62,16.859062,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,63,16.859064,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,64,16.859067,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,65,16.859069,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,66,16.859072,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,67,16.859075,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,68,16.859077,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,69,16.859080,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,70,16.859082,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,71,16.859084,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,72,16.859087,364,0.444444,-2.055556,159,0.194139,-2.305861,02 D8 01 3E
109000,73,16.859089,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,74,16.859092,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,75,16.859094,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,76,16.859096,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,77,16.859099,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,78,16.859103,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,79,16.859105,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,80,16.859108,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,81,16.859110,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,82,16.859112,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,83,16.859115,366,0.446886,-2.053114,158,0.192918,-2.307082,02 DC 01 3C
109000,84,16.859117,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,85,16.859119,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,86,16.859122,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,87,16.859124,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,88,16.859127,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,89,16.859129,366,0.446886,-2.053114,158,0.192918,-2.307082,02 DC 01 3C
109000,90,16.859131,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,91,16.859133,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
109000,92,16.859136,366,0.446886,-2.053114,158,0.192918,-2.307082,02 DC 01 3C
109000,93,16.859138,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,94,16.859141,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,95,16.859144,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,96,16.859146,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
109000,97,16.859149,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,98,16.859151,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,99,16.859154,364,0.444444,-2.055556,158,0.192918,-2.307082,02 D8 01 3C
109000,100,16.859156,366,0.446886,-2.053114,158,0.192918,-2.307082,02 DC 01 3C
109000,101,16.859158,366,0.446886,-2.053114,159,0.194139,-2.305861,02 DC 01 3E
109000,102,16.859161,365,0.445665,-2.054335,158,0.192918,-2.307082,02 DA 01 3C
109000,103,16.859164,365,0.445665,-2.054335,159,0.194139,-2.305861,02 DA 01 3E
