frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
110000,177,177,122,299.764235,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,123,299.764236,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,124,299.764237,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,125,299.764238,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,126,299.764240,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,127,299.764241,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,128,299.764242,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
111000,174,174,1,317.053304,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,2,317.053319,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,3,317.053322,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,4,317.053323,1228,1.499389,-1.000611,2526,3.084249,0.584249,09 98 13 BC
111000,174,174,5,317.053325,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,6,317.053327,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,7,317.053329,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,8,317.053330,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,9,317.053331,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,10,317.053333,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,11,317.053335,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,12,317.053336,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,13,317.053338,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,14,317.053339,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,15,317.053340,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,16,317.053342,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,17,317.053343,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,18,317.053345,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,19,317.053346,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,20,317.053348,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,21,317.053349,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,22,317.053351,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,23,317.053353,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,24,317.053355,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,25,317.053357,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,26,317.053359,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,27,317.053360,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,28,317.053361,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,29,317.053363,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,30,317.053364,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,31,317.053365,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,32,317.053367,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,33,317.053368,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,34,317.053370,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,35,317.053371,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,36,317.053372,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,37,317.053373,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,38,317.053375,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,39,317.053376,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,40,317.053377,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,41,317.053379,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,42,317.053381,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,43,317.053383,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,44,317.053385,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,45,317.053386,1228,1.499389,-1.000611,2524,3.081807,0.581807,09 98 13 B8
111000,174,174,46,317.053387,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,47,317.053389,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,48,317.053390,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,49,317.053391,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,50,317.053392,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,51,317.053393,1228,1.499389,-1.000611,2524,3.081807,0.581807,09 98 13 B8
111000,174,174,52,317.053395,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,53,317.053396,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,54,317.053398,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,55,317.053399,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,56,317.053401,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,57,317.053402,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,58,317.053403,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,59,317.053405,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,60,317.053406,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,61,317.053408,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,62,317.053409,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,63,317.053411,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,64,317.053412,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,65,317.053414,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,66,317.053416,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
111000,174,174,67,317.053418,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,68,317.053419,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,69,317.053420,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,70,317.053422,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,71,317.053423,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,72,317.053424,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,73,317.053425,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,74,317.053427,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,75,317.053427,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,76,317.053428,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,77,317.053430,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,78,317.053433,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,79,317.053434,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,80,317.053435,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,81,317.053436,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,82,317.053437,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,83,317.053439,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,84,317.053440,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,85,317.053442,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,86,317.053443,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,87,317.053445,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,88,317.053446,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,89,317.053447,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,90,317.053449,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,91,317.053450,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,92,317.053452,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,93,317.053452,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,94,317.053455,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,95,317.053456,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,96,317.053457,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,97,317.053459,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,98,317.053460,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,99,317.053461,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,100,317.053462,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,101,317.053464,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,102,317.053465,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,103,317.053466,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
111000,174,174,104,317.053467,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,105,317.053468,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,106,317.053469,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,107,317.053471,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,108,317.053472,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,109,317.053473,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,110,317.053475,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,111,317.053476,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,112,317.053478,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,113,317.053479,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
111000,174,174,114,317.053480,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,115,317.053481,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,116,317.053483,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,117,317.053483,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,118,317.053485,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,119,317.053486,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,120,317.053487,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,121,317.053488,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,122,317.053489,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,123,317.053491,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,124,317.053492,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,125,317.053493,1228,1.499389,-1.000611,2525,3.083028,0.583028,09 98 13 BA
111000,174,174,126,317.053494,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
111000,174,174,127,317.053496,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
111000,174,174,128,317.053497,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
112000,174,174,1,334.334697,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,2,334.334711,1232,1.504274,-0.995726,2529,3.087912,0.587912,09 A0 13 C2
112000,174,174,3,334.334714,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,4,334.334715,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,5,334.334718,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,6,334.334719,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,7,334.334721,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,8,334.334722,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,9,334.334724,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,10,334.334725,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,11,334.334727,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,12,334.334728,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,13,334.334729,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,14,334.334731,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,15,334.334732,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,16,334.334733,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,17,334.334735,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,18,334.334737,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,19,334.334738,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,20,334.334740,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,21,334.334741,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,22,334.334743,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,23,334.334745,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,24,334.334746,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,25,334.334748,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,26,334.334749,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,27,334.334751,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,28,334.334752,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,29,334.334753,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,30,334.334755,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,31,334.334756,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,32,334.334757,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,33,334.334759,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,34,334.334761,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,35,334.334762,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,36,334.334763,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,37,334.334764,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,38,334.334765,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,39,334.334767,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,40,334.334768,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,41,334.334769,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,42,334.334771,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,43,334.334773,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,44,334.334774,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,45,334.334776,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,46,334.334777,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,47,334.334779,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,48,334.334780,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,49,334.334782,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,50,334.334784,1232,1.504274,-0.995726,2529,3.087912,0.587912,09 A0 13 C2
112000,174,174,51,334.334785,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,52,334.334786,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,53,334.334788,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,54,334.334790,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,55,334.334791,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,56,334.334792,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,57,334.334794,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,58,334.334795,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,59,334.334796,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,60,334.334797,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,61,334.334799,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,62,334.334800,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,63,334.334801,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,64,334.334802,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,65,334.334804,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,66,334.334805,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,67,334.334807,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,68,334.334808,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,69,334.334809,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,70,334.334810,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,71,334.334811,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,72,334.334812,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,73,334.334813,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,74,334.334814,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,75,334.334816,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,76,334.334816,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,77,334.334818,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,78,334.334820,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,79,334.334821,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,80,334.334823,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,81,334.334824,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,82,334.334825,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,83,334.334826,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,84,334.334827,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,85,334.334828,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,86,334.334829,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,87,334.334831,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,88,334.334832,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,89,334.334833,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,90,334.334834,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,91,334.334836,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,92,334.334836,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
112000,174,174,93,334.334837,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,94,334.334839,1230,1.501832,-0.998168,2530,3.089133,0.589133,09 9C 13 C4
112000,174,174,95,334.334840,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,96,334.334842,1231,1.503053,-0.996947,2529,3.087912,0.587912,09 9E 13 C2
112000,174,174,97,334.334844,1231,1.503053,-0.996947,2530,3.089133,0.589133,09 9E 13 C4
